Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-d1mn,Randomise questionnaire elements?,Question Key,Response
8,1.64406E+12,5/2/2022 10:00,1.64406E+12,3,5/2/2022 13:01,61650,7,questionnaire-vwly,,19188285,tqyqhnjd,5686963,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,email,
9,1.64406E+12,5/2/2022 10:00,1.64406E+12,3,5/2/2022 13:01,61650,7,questionnaire-vwly,,19188285,tqyqhnjd,5686963,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,115650
1,1.64405E+12,5/2/2022 9:52,1.64405E+12,-5,5/2/2022 4:52,61650,7,questionnaire-vwly,,19188180,0630ce2u,5686942,,complete,,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 99.0.3538.77,1536x864,1536x749,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1.64405E+12,5/2/2022 9:52,1.64405E+12,-5,5/2/2022 4:52,61650,7,questionnaire-vwly,,19188180,0630ce2u,5686942,,complete,,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 99.0.3538.77,1536x864,1536x749,,Demographics Questionnaire,5,11 or younger,No,age-month,6
3,1.64405E+12,5/2/2022 9:52,1.64405E+12,-5,5/2/2022 4:52,61650,7,questionnaire-vwly,,19188180,0630ce2u,5686942,,complete,,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 99.0.3538.77,1536x864,1536x749,,Demographics Questionnaire,5,11 or younger,No,age-year,10
4,1.64405E+12,5/2/2022 9:52,1.64405E+12,-5,5/2/2022 4:52,61650,7,questionnaire-vwly,,19188180,0630ce2u,5686942,,complete,,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 99.0.3538.77,1536x864,1536x749,,Demographics Questionnaire,5,11 or younger,No,gender,Male
5,1.64405E+12,5/2/2022 9:52,1.64405E+12,-5,5/2/2022 4:52,61650,7,questionnaire-vwly,,19188180,0630ce2u,5686942,,complete,,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 99.0.3538.77,1536x864,1536x749,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Not Hispanic or Latino
6,1.64405E+12,5/2/2022 9:52,1.64405E+12,-5,5/2/2022 4:52,61650,7,questionnaire-vwly,,19188180,0630ce2u,5686942,,complete,,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 99.0.3538.77,1536x864,1536x749,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,2
7,1.64405E+12,5/2/2022 9:52,1.64405E+12,-5,5/2/2022 4:52,61650,7,questionnaire-vwly,,19188180,0630ce2u,5686942,,complete,,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 99.0.3538.77,1536x864,1536x749,,Demographics Questionnaire,5,11 or younger,No,race-5,White
8,1.64405E+12,5/2/2022 9:52,1.64405E+12,-5,5/2/2022 4:52,61650,7,questionnaire-vwly,,19188180,0630ce2u,5686942,,complete,,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 99.0.3538.77,1536x864,1536x749,,Demographics Questionnaire,5,11 or younger,No,email,
9,1.64405E+12,5/2/2022 9:52,1.64405E+12,-5,5/2/2022 4:52,61650,7,questionnaire-vwly,,19188180,0630ce2u,5686942,,complete,,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 99.0.3538.77,1536x864,1536x749,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,47931
1,1.64405E+12,5/2/2022 9:42,1.64403E+12,-5,4/2/2022 23:21,61650,7,questionnaire-vwly,,19187999,m2jwn7px,5686908,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1.64405E+12,5/2/2022 9:43,1.64403E+12,-5,4/2/2022 23:22,61650,7,questionnaire-vwly,,19187999,m2jwn7px,5686908,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,age-month,10
3,1.64405E+12,5/2/2022 9:43,1.64403E+12,-5,4/2/2022 23:22,61650,7,questionnaire-vwly,,19187999,m2jwn7px,5686908,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,age-year,11
4,1.64405E+12,5/2/2022 9:43,1.64403E+12,-5,4/2/2022 23:22,61650,7,questionnaire-vwly,,19187999,m2jwn7px,5686908,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,gender,11
5,1.64405E+12,5/2/2022 9:43,1.64403E+12,-5,4/2/2022 23:22,61650,7,questionnaire-vwly,,19187999,m2jwn7px,5686908,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Not Hispanic or Latino
6,1.64405E+12,5/2/2022 9:43,1.64403E+12,-5,4/2/2022 23:22,61650,7,questionnaire-vwly,,19187999,m2jwn7px,5686908,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,2
7,1.64405E+12,5/2/2022 9:43,1.64403E+12,-5,4/2/2022 23:22,61650,7,questionnaire-vwly,,19187999,m2jwn7px,5686908,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,race-5,White
8,1.64405E+12,5/2/2022 9:43,1.64403E+12,-5,4/2/2022 23:22,61650,7,questionnaire-vwly,,19187999,m2jwn7px,5686908,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,email,
9,1.64405E+12,5/2/2022 9:43,1.64403E+12,-5,4/2/2022 23:22,61650,7,questionnaire-vwly,,19187999,m2jwn7px,5686908,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,43037
1,1.64405E+12,5/2/2022 9:13,1.64405E+12,3,5/2/2022 12:14,61650,7,questionnaire-vwly,,19187435,odivq9ws,5686835,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1.64405E+12,5/2/2022 9:14,1.64405E+12,3,5/2/2022 12:15,61650,7,questionnaire-vwly,,19187435,odivq9ws,5686835,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-month,0
3,1.64405E+12,5/2/2022 9:14,1.64405E+12,3,5/2/2022 12:15,61650,7,questionnaire-vwly,,19187435,odivq9ws,5686835,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-year,16
4,1.64405E+12,5/2/2022 9:14,1.64405E+12,3,5/2/2022 12:15,61650,7,questionnaire-vwly,,19187435,odivq9ws,5686835,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,gender,female
5,1.64405E+12,5/2/2022 9:14,1.64405E+12,3,5/2/2022 12:15,61650,7,questionnaire-vwly,,19187435,odivq9ws,5686835,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Hispanic or Latino
6,1.64405E+12,5/2/2022 9:14,1.64405E+12,3,5/2/2022 12:15,61650,7,questionnaire-vwly,,19187435,odivq9ws,5686835,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,1
7,1.64405E+12,5/2/2022 9:14,1.64405E+12,3,5/2/2022 12:15,61650,7,questionnaire-vwly,,19187435,odivq9ws,5686835,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
8,1.64405E+12,5/2/2022 9:14,1.64405E+12,3,5/2/2022 12:15,61650,7,questionnaire-vwly,,19187435,odivq9ws,5686835,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,email,
9,1.64405E+12,5/2/2022 9:14,1.64405E+12,3,5/2/2022 12:15,61650,7,questionnaire-vwly,,19187435,odivq9ws,5686835,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,58514
1,1.64405E+12,5/2/2022 8:52,1.64405E+12,3,5/2/2022 11:52,61650,7,questionnaire-vwly,,19187169,jai2i5ei,5686778,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1.64405E+12,5/2/2022 8:53,1.64405E+12,3,5/2/2022 11:53,61650,7,questionnaire-vwly,,19187169,jai2i5ei,5686778,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-month,0
3,1.64405E+12,5/2/2022 8:53,1.64405E+12,3,5/2/2022 11:53,61650,7,questionnaire-vwly,,19187169,jai2i5ei,5686778,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-year,16
4,1.64405E+12,5/2/2022 8:53,1.64405E+12,3,5/2/2022 11:53,61650,7,questionnaire-vwly,,19187169,jai2i5ei,5686778,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,gender,male
5,1.64405E+12,5/2/2022 8:53,1.64405E+12,3,5/2/2022 11:53,61650,7,questionnaire-vwly,,19187169,jai2i5ei,5686778,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Hispanic or Latino
6,1.64405E+12,5/2/2022 8:53,1.64405E+12,3,5/2/2022 11:53,61650,7,questionnaire-vwly,,19187169,jai2i5ei,5686778,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,1
7,1.64405E+12,5/2/2022 8:53,1.64405E+12,3,5/2/2022 11:53,61650,7,questionnaire-vwly,,19187169,jai2i5ei,5686778,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
8,1.64405E+12,5/2/2022 8:53,1.64405E+12,3,5/2/2022 11:53,61650,7,questionnaire-vwly,,19187169,jai2i5ei,5686778,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,email,
9,1.64405E+12,5/2/2022 8:53,1.64405E+12,3,5/2/2022 11:53,61650,7,questionnaire-vwly,,19187169,jai2i5ei,5686778,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,49819
1,1.64405E+12,5/2/2022 8:42,1.64405E+12,-5,5/2/2022 3:42,61650,7,questionnaire-vwly,,19187128,ltd6tq32,5686766,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1.64405E+12,5/2/2022 8:45,1.64405E+12,-5,5/2/2022 3:45,61650,7,questionnaire-vwly,,19187128,ltd6tq32,5686766,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,age-month,11
3,1.64405E+12,5/2/2022 8:45,1.64405E+12,-5,5/2/2022 3:45,61650,7,questionnaire-vwly,,19187128,ltd6tq32,5686766,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,age-year,11
4,1.64405E+12,5/2/2022 8:45,1.64405E+12,-5,5/2/2022 3:45,61650,7,questionnaire-vwly,,19187128,ltd6tq32,5686766,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,gender,male
5,1.64405E+12,5/2/2022 8:45,1.64405E+12,-5,5/2/2022 3:45,61650,7,questionnaire-vwly,,19187128,ltd6tq32,5686766,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Hispanic or Latino
6,1.64405E+12,5/2/2022 8:45,1.64405E+12,-5,5/2/2022 3:45,61650,7,questionnaire-vwly,,19187128,ltd6tq32,5686766,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,1
7,1.64405E+12,5/2/2022 8:45,1.64405E+12,-5,5/2/2022 3:45,61650,7,questionnaire-vwly,,19187128,ltd6tq32,5686766,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,race-5,White
8,1.64405E+12,5/2/2022 8:45,1.64405E+12,-5,5/2/2022 3:45,61650,7,questionnaire-vwly,,19187128,ltd6tq32,5686766,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,email,
9,1.64405E+12,5/2/2022 8:45,1.64405E+12,-5,5/2/2022 3:45,61650,7,questionnaire-vwly,,19187128,ltd6tq32,5686766,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,192645
1,1.64405E+12,5/2/2022 8:33,1.64405E+12,3,5/2/2022 11:34,61650,7,questionnaire-vwly,,19187098,841a8xgm,5686762,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1.64405E+12,5/2/2022 8:35,1.64405E+12,3,5/2/2022 11:35,61650,7,questionnaire-vwly,,19187098,841a8xgm,5686762,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-month,0
3,1.64405E+12,5/2/2022 8:35,1.64405E+12,3,5/2/2022 11:35,61650,7,questionnaire-vwly,,19187098,841a8xgm,5686762,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-year,17
4,1.64405E+12,5/2/2022 8:35,1.64405E+12,3,5/2/2022 11:35,61650,7,questionnaire-vwly,,19187098,841a8xgm,5686762,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,gender,male
5,1.64405E+12,5/2/2022 8:35,1.64405E+12,3,5/2/2022 11:35,61650,7,questionnaire-vwly,,19187098,841a8xgm,5686762,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Hispanic or Latino
6,1.64405E+12,5/2/2022 8:35,1.64405E+12,3,5/2/2022 11:35,61650,7,questionnaire-vwly,,19187098,841a8xgm,5686762,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,1
7,1.64405E+12,5/2/2022 8:35,1.64405E+12,3,5/2/2022 11:35,61650,7,questionnaire-vwly,,19187098,841a8xgm,5686762,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
8,1.64405E+12,5/2/2022 8:35,1.64405E+12,3,5/2/2022 11:35,61650,7,questionnaire-vwly,,19187098,841a8xgm,5686762,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,email,
9,1.64405E+12,5/2/2022 8:35,1.64405E+12,3,5/2/2022 11:35,61650,7,questionnaire-vwly,,19187098,841a8xgm,5686762,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,81202
1,1.64404E+12,5/2/2022 7:06,1.64404E+12,3,5/2/2022 10:06,61650,7,questionnaire-vwly,,19186655,55y6jc7b,5686703,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1.64404E+12,5/2/2022 7:06,1.64404E+12,3,5/2/2022 10:07,61650,7,questionnaire-vwly,,19186655,55y6jc7b,5686703,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-month,0
3,1.64404E+12,5/2/2022 7:06,1.64404E+12,3,5/2/2022 10:07,61650,7,questionnaire-vwly,,19186655,55y6jc7b,5686703,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-year,16
4,1.64404E+12,5/2/2022 7:06,1.64404E+12,3,5/2/2022 10:07,61650,7,questionnaire-vwly,,19186655,55y6jc7b,5686703,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,gender,male
5,1.64404E+12,5/2/2022 7:06,1.64404E+12,3,5/2/2022 10:07,61650,7,questionnaire-vwly,,19186655,55y6jc7b,5686703,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Hispanic or Latino
6,1.64404E+12,5/2/2022 7:06,1.64404E+12,3,5/2/2022 10:07,61650,7,questionnaire-vwly,,19186655,55y6jc7b,5686703,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,1
7,1.64404E+12,5/2/2022 7:06,1.64404E+12,3,5/2/2022 10:07,61650,7,questionnaire-vwly,,19186655,55y6jc7b,5686703,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
8,1.64404E+12,5/2/2022 7:06,1.64404E+12,3,5/2/2022 10:07,61650,7,questionnaire-vwly,,19186655,55y6jc7b,5686703,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,email,
9,1.64404E+12,5/2/2022 7:06,1.64404E+12,3,5/2/2022 10:07,61650,7,questionnaire-vwly,,19186655,55y6jc7b,5686703,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,21803
1,1.64404E+12,5/2/2022 6:14,1.64404E+12,-5,5/2/2022 1:14,61650,7,questionnaire-vwly,,19186515,hpaky2s7,5686669,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1.64404E+12,5/2/2022 6:16,1.64404E+12,-5,5/2/2022 1:16,61650,7,questionnaire-vwly,,19186515,hpaky2s7,5686669,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,age-month,9
3,1.64404E+12,5/2/2022 6:16,1.64404E+12,-5,5/2/2022 1:16,61650,7,questionnaire-vwly,,19186515,hpaky2s7,5686669,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,age-year,13
4,1.64404E+12,5/2/2022 6:16,1.64404E+12,-5,5/2/2022 1:16,61650,7,questionnaire-vwly,,19186515,hpaky2s7,5686669,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,gender,male
5,1.64404E+12,5/2/2022 6:16,1.64404E+12,-5,5/2/2022 1:16,61650,7,questionnaire-vwly,,19186515,hpaky2s7,5686669,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Hispanic or Latino
6,1.64404E+12,5/2/2022 6:16,1.64404E+12,-5,5/2/2022 1:16,61650,7,questionnaire-vwly,,19186515,hpaky2s7,5686669,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,1
7,1.64404E+12,5/2/2022 6:16,1.64404E+12,-5,5/2/2022 1:16,61650,7,questionnaire-vwly,,19186515,hpaky2s7,5686669,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,race-4,Black or African American
8,1.64404E+12,5/2/2022 6:16,1.64404E+12,-5,5/2/2022 1:16,61650,7,questionnaire-vwly,,19186515,hpaky2s7,5686669,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,email,
9,1.64404E+12,5/2/2022 6:16,1.64404E+12,-5,5/2/2022 1:16,61650,7,questionnaire-vwly,,19186515,hpaky2s7,5686669,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,119727
1,1.64404E+12,5/2/2022 6:09,1.64404E+12,-5,5/2/2022 1:09,61650,7,questionnaire-vwly,,19186495,cka52c54,5686664,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1.64404E+12,5/2/2022 6:10,1.64404E+12,-5,5/2/2022 1:10,61650,7,questionnaire-vwly,,19186495,cka52c54,5686664,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,age-month,10
3,1.64404E+12,5/2/2022 6:10,1.64404E+12,-5,5/2/2022 1:10,61650,7,questionnaire-vwly,,19186495,cka52c54,5686664,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,age-year,8
4,1.64404E+12,5/2/2022 6:10,1.64404E+12,-5,5/2/2022 1:10,61650,7,questionnaire-vwly,,19186495,cka52c54,5686664,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,gender,8
5,1.64404E+12,5/2/2022 6:10,1.64404E+12,-5,5/2/2022 1:10,61650,7,questionnaire-vwly,,19186495,cka52c54,5686664,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Not Hispanic or Latino
6,1.64404E+12,5/2/2022 6:10,1.64404E+12,-5,5/2/2022 1:10,61650,7,questionnaire-vwly,,19186495,cka52c54,5686664,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,2
7,1.64404E+12,5/2/2022 6:10,1.64404E+12,-5,5/2/2022 1:10,61650,7,questionnaire-vwly,,19186495,cka52c54,5686664,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,race-5,White
8,1.64404E+12,5/2/2022 6:10,1.64404E+12,-5,5/2/2022 1:10,61650,7,questionnaire-vwly,,19186495,cka52c54,5686664,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,email,
9,1.64404E+12,5/2/2022 6:10,1.64404E+12,-5,5/2/2022 1:10,61650,7,questionnaire-vwly,,19186495,cka52c54,5686664,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,67366
1,1.64404E+12,5/2/2022 5:30,1.64404E+12,-5,5/2/2022 0:30,61650,7,questionnaire-vwly,,19186395,99fisqf5,5686637,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1.64404E+12,5/2/2022 5:32,1.64404E+12,-5,5/2/2022 0:32,61650,7,questionnaire-vwly,,19186395,99fisqf5,5686637,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,age-month,1
3,1.64404E+12,5/2/2022 5:32,1.64404E+12,-5,5/2/2022 0:32,61650,7,questionnaire-vwly,,19186395,99fisqf5,5686637,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,age-year,10
4,1.64404E+12,5/2/2022 5:32,1.64404E+12,-5,5/2/2022 0:32,61650,7,questionnaire-vwly,,19186395,99fisqf5,5686637,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,gender,male
5,1.64404E+12,5/2/2022 5:32,1.64404E+12,-5,5/2/2022 0:32,61650,7,questionnaire-vwly,,19186395,99fisqf5,5686637,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Hispanic or Latino
6,1.64404E+12,5/2/2022 5:32,1.64404E+12,-5,5/2/2022 0:32,61650,7,questionnaire-vwly,,19186395,99fisqf5,5686637,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,1
